指标,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年
房地产开发企业主营业务收入(亿元),123051.98,134342.24,118582.08,110239.78,112924.68,95896.9,90091.51,70174.34,66463.8,70706.67
房地产开发企业土地转让收入(亿元),709.12,769.29,747.84,874.14,1207.38,838.42,666.32,600.54,571.95,671.42
房地产开发企业商品房销售收入(亿元),115936.21,127444.89,112267.54,104126.42,106688.38,90609.15,85163.32,65861.3,62535.06,66697.99
房地产开发企业房屋出租收入(亿元),1646.11,1651.8,1504.88,1539.29,1484.3,1568.32,1786.97,1600.42,1464.1,1364.01
房地产开发企业其他收入(亿元),4760.53,4476.26,4061.83,3699.94,3544.62,2881.01,2474.89,2112.08,1892.69,1973.25
房地产开发企业主营业务税金及附加(亿元),5607.22,6723.74,6925.34,7420.57,7299.72,6307.36,6875.67,6412.8,6239,6322.76
房地产开发企业营业利润(亿元),9262.81,11834.02,14022.99,15439.35,18543.71,11728.11,8673.23,6165.54,6143.13,9562.67
